Fecha,Loteria,1er,2do,3er
2025-12-02,La Suerte Loto 5,65,21,73
2025-12-02,LoteDom Quiniela,33,91,16
2025-12-02,LoteDom Quemaito,59,91,73
2025-12-02,Anguila Mañana,44,53,0
2025-12-02,Anguila Medio Dia,61,86,37
2025-12-02,Anguila Tarde,54,77,48
2025-12-02,Anguila Noche,30,49,18
2025-12-02,King Lottery 12:30,33,39,16
2025-12-02,King Lottery 7:30,78,12,49
2025-12-01,Nacional Gana Mas,21,4,47
2025-12-01,Nacional Noche,30,53,24
2025-12-01,Nacional Juega+Pega+,39,41,94
2025-12-01,Leidsa Quiniela,46,14,33
2025-12-01,Leidsa Pega 3 Mas,48,90,25
2025-12-01,Leidsa Loto Pool,73,83,31
2025-12-01,Leidsa Super Kino,3,77,67
2025-12-01,Leidsa Loto,65,93,25
2025-12-01,Real Quiniela,39,23,43
2025-12-01,Real Loto,34,38,58
2025-12-01,Loteka Quiniela,58,62,54
2025-12-01,Loteka Mega Chances,33,79,61
2025-12-01,Loteka Tocola,73,15,46
2025-12-01,NY Tarde,17,11,19
2025-12-01,NY Noche,69,10,83
2025-12-01,Florida Dia,89,61,1
2025-12-01,Florida Noche,60,25,61
2025-12-01,Mega Millions,53,84,34
2025-12-01,PowerBall,67,38,54
2025-12-01,Cash 4 Life,44,48,22
2025-12-01,La Primera Dia,8,87,50
2025-12-01,La Primera Noche,37,50,46
2025-12-01,La Suerte 12:30,81,84,79
2025-12-01,La Suerte 18:00,23,42,31
2025-12-01,La Suerte Loto 5,21,69,87
2025-12-01,LoteDom Quiniela,80,91,84
2025-12-01,LoteDom Quemaito,26,8,71
2025-12-01,Anguila Mañana,79,79,69
2025-12-01,Anguila Medio Dia,96,16,16
2025-12-01,Anguila Tarde,19,14,9
2025-12-01,Anguila Noche,64,46,52
2025-12-01,King Lottery 12:30,82,89,59
2025-12-01,King Lottery 7:30,3,12,24
2025-11-30,Nacional Gana Mas,35,9,67
2025-11-30,Nacional Noche,98,6,25
2025-11-30,Nacional Juega+Pega+,98,97,99
2025-11-30,Leidsa Quiniela,79,22,60
2025-11-30,Leidsa Pega 3 Mas,52,30,78
2025-11-30,Leidsa Loto Pool,89,55,84
2025-11-30,Leidsa Super Kino,50,18,26
2025-11-30,Leidsa Loto,50,53,1
2025-11-30,Real Quiniela,9,51,71
2025-11-30,Real Loto,3,78,51
2025-11-30,Loteka Quiniela,53,48,61
2025-11-30,Loteka Mega Chances,38,85,56
2025-11-30,Loteka Tocola,7,36,98
2025-11-30,NY Tarde,5,30,4
2025-11-30,NY Noche,28,57,58
2025-11-30,Florida Dia,55,46,25
2025-11-30,Florida Noche,98,97,79
2025-11-30,Mega Millions,92,51,2
2025-11-30,PowerBall,22,44,19
2025-11-30,Cash 4 Life,7,34,28
2025-11-30,La Primera Dia,19,46,44
2025-11-30,La Primera Noche,71,27,76
2025-11-30,La Suerte 12:30,4,61,41
2025-11-30,La Suerte 18:00,2,95,65
2025-11-30,La Suerte Loto 5,57,1,32
2025-11-30,LoteDom Quiniela,53,2,2
2025-11-30,LoteDom Quemaito,45,79,54
2025-11-30,Anguila Mañana,41,98,18
2025-11-30,Anguila Medio Dia,55,54,43
2025-11-30,Anguila Tarde,78,64,8
2025-11-30,Anguila Noche,65,2,80
2025-11-30,King Lottery 12:30,26,10,74
2025-11-30,King Lottery 7:30,7,85,14
2025-11-29,Nacional Gana Mas,89,96,20
2025-11-29,Nacional Noche,14,73,12
2025-11-29,Nacional Juega+Pega+,84,61,80
2025-11-29,Leidsa Quiniela,70,63,83
2025-11-29,Leidsa Pega 3 Mas,29,60,58
2025-11-29,Leidsa Loto Pool,19,78,19
2025-11-29,Leidsa Super Kino,79,50,9
2025-11-29,Leidsa Loto,34,98,26
2025-11-29,Real Quiniela,43,47,38
2025-11-29,Real Loto,17,48,2
2025-11-29,Loteka Quiniela,14,67,54
2025-11-29,Loteka Mega Chances,63,34,10
2025-11-29,Loteka Tocola,67,48,8
2025-11-29,NY Tarde,72,44,0
2025-11-29,NY Noche,57,14,31
2025-11-29,Florida Dia,93,60,69
2025-11-29,Florida Noche,2,15,68
2025-11-29,Mega Millions,99,72,88
2025-11-29,PowerBall,70,45,81
2025-11-29,Cash 4 Life,36,26,85
2025-11-29,La Primera Dia,43,42,39
2025-11-29,La Primera Noche,20,15,19
2025-11-29,La Suerte 12:30,68,27,84
2025-11-29,La Suerte 18:00,36,55,81
2025-11-29,La Suerte Loto 5,23,89,46
2025-11-29,LoteDom Quiniela,25,83,51
2025-11-29,LoteDom Quemaito,65,35,46
2025-11-29,Anguila Mañana,78,53,36
2025-11-29,Anguila Medio Dia,76,99,77
2025-11-29,Anguila Tarde,66,40,33
2025-11-29,Anguila Noche,93,52,76
2025-11-29,King Lottery 12:30,96,38,15
2025-11-29,King Lottery 7:30,11,16,50
2025-11-28,Nacional Gana Mas,96,14,99
2025-11-28,Nacional Noche,66,63,66
2025-11-28,Nacional Juega+Pega+,9,20,10
2025-11-28,Leidsa Quiniela,55,40,83
2025-11-28,Leidsa Pega 3 Mas,38,10,46
2025-11-28,Leidsa Loto Pool,13,61,23
2025-11-28,Leidsa Super Kino,24,59,55
2025-11-28,Leidsa Loto,21,96,78
2025-11-28,Real Quiniela,13,17,58
2025-11-28,Real Loto,37,91,18
2025-11-28,Loteka Quiniela,50,88,85
2025-11-28,Loteka Mega Chances,90,10,90
2025-11-28,Loteka Tocola,41,0,22
2025-11-28,NY Tarde,44,54,29
2025-11-28,NY Noche,32,45,6
2025-11-28,Florida Dia,31,9,24
2025-11-28,Florida Noche,23,68,12
2025-11-28,Mega Millions,13,51,30
2025-11-28,PowerBall,97,15,89
2025-11-28,Cash 4 Life,79,38,79
2025-11-28,La Primera Dia,64,34,20
2025-11-28,La Primera Noche,16,92,24
2025-11-28,La Suerte 12:30,50,3,0
2025-11-28,La Suerte 18:00,87,28,42
2025-11-28,La Suerte Loto 5,5,0,2
2025-11-28,LoteDom Quiniela,42,9,16
2025-11-28,LoteDom Quemaito,18,55,38
2025-11-28,Anguila Mañana,10,49,56
2025-11-28,Anguila Medio Dia,32,69,16
2025-11-28,Anguila Tarde,71,39,94
2025-11-28,Anguila Noche,16,88,7
2025-11-28,King Lottery 12:30,66,6,87
2025-11-28,King Lottery 7:30,51,65,4
2025-11-27,Nacional Gana Mas,45,97,73
2025-11-27,Nacional Noche,85,47,97
2025-11-27,Nacional Juega+Pega+,26,4,55
2025-11-27,Leidsa Quiniela,91,96,85
2025-11-27,Leidsa Pega 3 Mas,33,57,82
2025-11-27,Leidsa Loto Pool,18,25,76
2025-11-27,Leidsa Super Kino,6,48,68
2025-11-27,Leidsa Loto,68,68,47
2025-11-27,Real Quiniela,26,10,17
2025-11-27,Real Loto,85,50,94
2025-11-27,Loteka Quiniela,37,54,26
2025-11-27,Loteka Mega Chances,83,49,74
2025-11-27,Loteka Tocola,77,65,53
2025-11-27,NY Tarde,90,43,23
2025-11-27,NY Noche,43,15,33
2025-11-27,Florida Dia,91,50,12
2025-11-27,Florida Noche,17,58,57
2025-11-27,Mega Millions,15,21,41
2025-11-27,PowerBall,3,54,19
2025-11-27,Cash 4 Life,15,11,47
2025-11-27,La Primera Dia,84,82,80
2025-11-27,La Primera Noche,93,26,1
2025-11-27,La Suerte 12:30,76,1,5
2025-11-27,La Suerte 18:00,45,11,33
2025-11-27,La Suerte Loto 5,94,94,32
2025-11-27,LoteDom Quiniela,76,8,27
2025-11-27,LoteDom Quemaito,29,79,2
2025-11-27,Anguila Mañana,82,75,48
2025-11-27,Anguila Medio Dia,24,29,62
2025-11-27,Anguila Tarde,91,2,89
2025-11-27,Anguila Noche,27,55,96
2025-11-27,King Lottery 12:30,1,87,88
2025-11-27,King Lottery 7:30,64,10,83
2025-11-26,Nacional Gana Mas,64,7,37
2025-11-26,Nacional Noche,7,37,25
2025-11-26,Nacional Juega+Pega+,80,95,5
2025-11-26,Leidsa Quiniela,40,80,88
2025-11-26,Leidsa Pega 3 Mas,99,68,82
2025-11-26,Leidsa Loto Pool,35,0,10
2025-11-26,Leidsa Super Kino,32,57,28
2025-11-26,Leidsa Loto,88,63,82
2025-11-26,Real Quiniela,43,85,75
2025-11-26,Real Loto,93,93,76
2025-11-26,Loteka Quiniela,39,75,70
2025-11-26,Loteka Mega Chances,92,46,58
2025-11-26,Loteka Tocola,28,17,73
2025-11-26,NY Tarde,72,54,37
2025-11-26,NY Noche,70,40,67
2025-11-26,Florida Dia,73,35,50
2025-11-26,Florida Noche,23,7,64
2025-11-26,Mega Millions,17,82,49
2025-11-26,PowerBall,20,83,52
2025-11-26,Cash 4 Life,89,83,33
2025-11-26,La Primera Dia,2,17,24
2025-11-26,La Primera Noche,24,55,33
2025-11-26,La Suerte 12:30,34,68,52
2025-11-26,La Suerte 18:00,19,82,78
2025-11-26,La Suerte Loto 5,89,62,17
2025-11-26,LoteDom Quiniela,89,75,77
2025-11-26,LoteDom Quemaito,28,59,68
2025-11-26,Anguila Mañana,57,90,64
2025-11-26,Anguila Medio Dia,76,36,3
2025-11-26,Anguila Tarde,76,29,98
2025-11-26,Anguila Noche,61,36,79
2025-11-26,King Lottery 12:30,53,56,6
2025-11-26,King Lottery 7:30,18,50,57
2025-11-25,Nacional Gana Mas,48,9,22
2025-11-25,Nacional Noche,87,20,93
2025-11-25,Nacional Juega+Pega+,36,73,77
2025-11-25,Leidsa Quiniela,7,27,31
2025-11-25,Leidsa Pega 3 Mas,0,41,76
2025-11-25,Leidsa Loto Pool,97,63,65
2025-11-25,Leidsa Super Kino,53,12,24
2025-11-25,Leidsa Loto,46,61,62
2025-11-25,Real Quiniela,89,92,88
2025-11-25,Real Loto,43,33,98
2025-11-25,Loteka Quiniela,38,79,44
2025-11-25,Loteka Mega Chances,49,16,75
2025-11-25,Loteka Tocola,54,18,57
2025-11-25,NY Tarde,12,83,98
2025-11-25,NY Noche,83,19,75
2025-11-25,Florida Dia,51,6,25
2025-11-25,Florida Noche,80,37,13
2025-11-25,Mega Millions,99,38,80
2025-11-25,PowerBall,25,22,93
2025-11-25,Cash 4 Life,47,95,21
2025-11-25,La Primera Dia,80,54,6
2025-11-25,La Primera Noche,83,31,30
2025-11-25,La Suerte 12:30,69,36,79
2025-11-25,La Suerte 18:00,72,55,26
2025-11-25,La Suerte Loto 5,86,86,53
2025-11-25,LoteDom Quiniela,94,63,82
2025-11-25,LoteDom Quemaito,20,34,22
2025-11-25,Anguila Mañana,77,82,46
2025-11-25,Anguila Medio Dia,98,49,13
2025-11-25,Anguila Tarde,3,48,63
2025-11-25,Anguila Noche,88,28,57
2025-11-25,King Lottery 12:30,25,52,65
2025-11-25,King Lottery 7:30,72,4,11
2025-11-24,Nacional Gana Mas,52,6,29
2025-11-24,Nacional Noche,13,51,77
2025-11-24,Nacional Juega+Pega+,37,21,93
2025-11-24,Leidsa Quiniela,50,6,24
2025-11-24,Leidsa Pega 3 Mas,46,57,41
2025-11-24,Leidsa Loto Pool,81,26,73
2025-11-24,Leidsa Super Kino,21,9,40
2025-11-24,Leidsa Loto,30,65,42
2025-11-24,Real Quiniela,82,82,25
2025-11-24,Real Loto,51,51,90
2025-11-24,Loteka Quiniela,60,98,49
2025-11-24,Loteka Mega Chances,43,46,12
2025-11-24,Loteka Tocola,16,45,21
2025-11-24,NY Tarde,1,26,23
2025-11-24,NY Noche,36,72,1
2025-11-24,Florida Dia,55,61,82
2025-11-24,Florida Noche,33,70,26
2025-11-24,Mega Millions,79,27,30
2025-11-24,PowerBall,97,9,88
2025-11-24,Cash 4 Life,5,88,95
2025-11-24,La Primera Dia,33,86,18
2025-11-24,La Primera Noche,25,97,40
2025-11-24,La Suerte 12:30,60,80,26
2025-11-24,La Suerte 18:00,79,0,59
2025-11-24,La Suerte Loto 5,31,16,21
2025-11-24,LoteDom Quiniela,74,22,94
2025-11-24,LoteDom Quemaito,75,27,97
2025-11-24,Anguila Mañana,9,6,44
2025-11-24,Anguila Medio Dia,10,86,73
2025-11-24,Anguila Tarde,81,20,15
2025-11-24,Anguila Noche,23,41,98
2025-11-24,King Lottery 12:30,72,9,13
2025-11-24,King Lottery 7:30,13,29,1
2025-11-23,Nacional Gana Mas,37,90,72
2025-11-23,Nacional Noche,88,95,68
2025-11-23,Nacional Juega+Pega+,42,67,81
2025-11-23,Leidsa Quiniela,22,68,86
2025-11-23,Leidsa Pega 3 Mas,68,61,6
2025-11-23,Leidsa Loto Pool,89,33,95
2025-11-23,Leidsa Super Kino,7,42,23
2025-11-23,Leidsa Loto,42,18,87
2025-11-23,Real Quiniela,73,78,13
2025-11-23,Real Loto,59,28,95
2025-11-23,Loteka Quiniela,98,85,79
2025-11-23,Loteka Mega Chances,99,86,65
2025-11-23,Loteka Tocola,18,76,17
2025-11-23,NY Tarde,20,87,5
2025-11-23,NY Noche,28,30,50
2025-11-23,Florida Dia,30,29,8
2025-11-23,Florida Noche,5,75,3
2025-11-23,Mega Millions,27,66,60
2025-11-23,PowerBall,63,93,14
2025-11-23,Cash 4 Life,71,15,17
2025-11-23,La Primera Dia,19,3,38
2025-11-23,La Primera Noche,62,3,66
2025-11-23,La Suerte 12:30,68,25,51
2025-11-23,La Suerte 18:00,64,28,76
2025-11-23,La Suerte Loto 5,22,11,83
2025-11-23,LoteDom Quiniela,44,21,92
2025-11-23,LoteDom Quemaito,29,86,9
2025-11-23,Anguila Mañana,26,98,28
2025-11-23,Anguila Medio Dia,25,62,75
2025-11-23,Anguila Tarde,81,88,69
2025-11-23,Anguila Noche,76,0,5
2025-11-23,King Lottery 12:30,48,28,88
2025-11-23,King Lottery 7:30,5,69,10
2025-11-22,Nacional Gana Mas,72,37,57
2025-11-22,Nacional Noche,93,88,60
2025-11-22,Nacional Juega+Pega+,6,98,60
2025-11-22,Leidsa Quiniela,65,1,24
2025-11-22,Leidsa Pega 3 Mas,45,64,28
2025-11-22,Leidsa Loto Pool,80,77,41
2025-11-22,Leidsa Super Kino,75,24,3
2025-11-22,Leidsa Loto,80,41,40
2025-11-22,Real Quiniela,8,26,11
2025-11-22,Real Loto,81,46,93
2025-11-22,Loteka Quiniela,52,8,39
2025-11-22,Loteka Mega Chances,70,15,94
2025-11-22,Loteka Tocola,15,3,80
2025-11-22,NY Tarde,48,82,88
2025-11-22,NY Noche,1,80,26
2025-11-22,Florida Dia,46,15,7
2025-11-22,Florida Noche,46,41,43
2025-11-22,Mega Millions,11,90,46
2025-11-22,PowerBall,26,97,5
2025-11-22,Cash 4 Life,21,10,17
2025-11-22,La Primera Dia,39,30,30
2025-11-22,La Primera Noche,18,52,85
2025-11-22,La Suerte 12:30,92,83,35
2025-11-22,La Suerte 18:00,67,5,88
2025-11-22,La Suerte Loto 5,87,81,94
2025-11-22,LoteDom Quiniela,33,1,63
2025-11-22,LoteDom Quemaito,55,43,33
2025-11-22,Anguila Mañana,28,85,91
2025-11-22,Anguila Medio Dia,68,58,14
2025-11-22,Anguila Tarde,42,24,71
2025-11-22,Anguila Noche,14,85,15
2025-11-22,King Lottery 12:30,63,45,15
2025-11-22,King Lottery 7:30,72,46,87
2025-11-21,Nacional Gana Mas,80,22,0
2025-11-21,Nacional Noche,0,88,13
2025-11-21,Nacional Juega+Pega+,64,95,8
2025-11-21,Leidsa Quiniela,49,85,15
2025-11-21,Leidsa Pega 3 Mas,89,5,83
2025-11-21,Leidsa Loto Pool,66,41,60
2025-11-21,Leidsa Super Kino,3,64,51
2025-11-21,Leidsa Loto,48,89,70
2025-11-21,Real Quiniela,88,31,31
2025-11-21,Real Loto,3,82,46
2025-11-21,Loteka Quiniela,66,1,38
2025-11-21,Loteka Mega Chances,80,2,79
2025-11-21,Loteka Tocola,21,6,66
2025-11-21,NY Tarde,27,68,47
2025-11-21,NY Noche,89,50,21
2025-11-21,Florida Dia,70,92,1
2025-11-21,Florida Noche,82,12,27
2025-11-21,Mega Millions,12,18,7
2025-11-21,PowerBall,39,65,32
2025-11-21,Cash 4 Life,86,73,60
2025-11-21,La Primera Dia,8,96,15
2025-11-21,La Primera Noche,54,57,80
2025-11-21,La Suerte 12:30,85,1,22
2025-11-21,La Suerte 18:00,92,48,61
2025-11-21,La Suerte Loto 5,80,45,16
2025-11-21,LoteDom Quiniela,31,69,61
2025-11-21,LoteDom Quemaito,77,58,94
2025-11-21,Anguila Mañana,95,65,53
2025-11-21,Anguila Medio Dia,1,76,43
2025-11-21,Anguila Tarde,77,68,74
2025-11-21,Anguila Noche,28,2,99
2025-11-21,King Lottery 12:30,70,52,48
2025-11-21,King Lottery 7:30,84,68,38
2025-11-20,Nacional Gana Mas,92,27,18
2025-11-20,Nacional Noche,73,26,66
2025-11-20,Nacional Juega+Pega+,66,37,33
2025-11-20,Leidsa Quiniela,81,8,22
2025-11-20,Leidsa Pega 3 Mas,55,19,30
2025-11-20,Leidsa Loto Pool,90,59,41
2025-11-20,Leidsa Super Kino,47,98,34
2025-11-20,Leidsa Loto,9,54,62
2025-11-20,Real Quiniela,20,64,38
2025-11-20,Real Loto,74,32,1
2025-11-20,Loteka Quiniela,24,91,11
2025-11-20,Loteka Mega Chances,68,59,60
2025-11-20,Loteka Tocola,72,94,17
2025-11-20,NY Tarde,89,87,13
2025-11-20,NY Noche,60,77,14
2025-11-20,Florida Dia,92,22,62
2025-11-20,Florida Noche,87,73,59
2025-11-20,Mega Millions,45,18,57
2025-11-20,PowerBall,50,43,54
2025-11-20,Cash 4 Life,4,67,97
2025-11-20,La Primera Dia,84,34,2
2025-11-20,La Primera Noche,90,38,94
2025-11-20,La Suerte 12:30,28,0,59
2025-11-20,La Suerte 18:00,44,60,57
2025-11-20,La Suerte Loto 5,78,92,91
2025-11-20,LoteDom Quiniela,92,18,36
2025-11-20,LoteDom Quemaito,37,94,21
2025-11-20,Anguila Mañana,94,24,42
2025-11-20,Anguila Medio Dia,70,23,36
2025-11-20,Anguila Tarde,3,92,56
2025-11-20,Anguila Noche,83,84,83
2025-11-20,King Lottery 12:30,62,45,24
2025-11-20,King Lottery 7:30,14,22,4
2025-11-19,Nacional Gana Mas,5,68,58
2025-11-19,Nacional Noche,48,25,43
2025-11-19,Nacional Juega+Pega+,12,17,31
2025-11-19,Leidsa Quiniela,42,56,22
2025-11-19,Leidsa Pega 3 Mas,42,71,31
2025-11-19,Leidsa Loto Pool,73,4,83
2025-11-19,Leidsa Super Kino,70,45,25
2025-11-19,Leidsa Loto,98,25,41
2025-11-19,Real Quiniela,64,98,29
2025-11-19,Real Loto,44,65,25
2025-11-19,Loteka Quiniela,37,61,59
2025-11-19,Loteka Mega Chances,79,6,10
2025-11-19,Loteka Tocola,85,98,65
2025-11-19,NY Tarde,59,52,76
2025-11-19,NY Noche,52,41,35
2025-11-19,Florida Dia,89,5,7
2025-11-19,Florida Noche,4,90,98
2025-11-19,Mega Millions,0,62,73
2025-11-19,PowerBall,61,68,65
2025-11-19,Cash 4 Life,91,22,88
2025-11-19,La Primera Dia,40,40,43
2025-11-19,La Primera Noche,47,3,84
2025-11-19,La Suerte 12:30,97,24,34
2025-11-19,La Suerte 18:00,44,32,59
2025-11-19,La Suerte Loto 5,27,52,3
2025-11-19,LoteDom Quiniela,84,9,1
2025-11-19,LoteDom Quemaito,84,48,96
2025-11-19,Anguila Mañana,12,30,56
2025-11-19,Anguila Medio Dia,95,62,30
2025-11-19,Anguila Tarde,62,47,25
2025-11-19,Anguila Noche,71,73,60
2025-11-19,King Lottery 12:30,22,17,65
2025-11-19,King Lottery 7:30,92,50,82
2025-11-18,Nacional Gana Mas,38,79,66
2025-11-18,Nacional Noche,54,8,0
2025-11-18,Nacional Juega+Pega+,2,68,63
2025-11-18,Leidsa Quiniela,12,72,36
2025-11-18,Leidsa Pega 3 Mas,39,23,8
2025-11-18,Leidsa Loto Pool,36,17,7
2025-11-18,Leidsa Super Kino,32,32,45
2025-11-18,Leidsa Loto,3,52,94
2025-11-18,Real Quiniela,74,55,10
2025-11-18,Real Loto,39,85,38
2025-11-18,Loteka Quiniela,40,51,30
2025-11-18,Loteka Mega Chances,91,77,4
2025-11-18,Loteka Tocola,11,83,58
2025-11-18,NY Tarde,47,66,41
2025-11-18,NY Noche,71,97,53
2025-11-18,Florida Dia,88,9,97
2025-11-18,Florida Noche,4,6,24
2025-11-18,Mega Millions,5,13,47
2025-11-18,PowerBall,34,73,86
2025-11-18,Cash 4 Life,1,78,91
2025-11-18,La Primera Dia,88,55,44
2025-11-18,La Primera Noche,46,77,32
2025-11-18,La Suerte 12:30,50,18,56
2025-11-18,La Suerte 18:00,28,4,18
2025-11-18,La Suerte Loto 5,90,83,46
2025-11-18,LoteDom Quiniela,17,28,29
2025-11-18,LoteDom Quemaito,38,36,62
2025-11-18,Anguila Mañana,35,67,48
2025-11-18,Anguila Medio Dia,82,21,10
2025-11-18,Anguila Tarde,13,53,33
2025-11-18,Anguila Noche,33,53,33
2025-11-18,King Lottery 12:30,64,83,62
2025-11-18,King Lottery 7:30,15,44,4
